Team,year,Distance,Frequency
Orlando Magic,2003,3P Top,0.19082
Orlando Magic,2004,0-3 ft,0.26
Orlando Magic,2004,3-10 ft,0.138
Orlando Magic,2004,10-16 ft,0.145
Orlando Magic,2004,Over 16 ft,0.273
Orlando Magic,2004,3P Corner,0.03496
Orlando Magic,2004,3P Top,0.14904
Orlando Magic,2005,0-3 ft,0.327
Orlando Magic,2005,3-10 ft,0.106
Orlando Magic,2005,10-16 ft,0.154
Orlando Magic,2005,Over 16 ft,0.276
Orlando Magic,2005,3P Corner,0.027948
Orlando Magic,2005,3P Top,0.109052
Orlando Magic,2006,0-3 ft,0.358
Orlando Magic,2006,3-10 ft,0.125
Orlando Magic,2006,10-16 ft,0.13
Orlando Magic,2006,Over 16 ft,0.258
Orlando Magic,2006,3P Corner,0.025542
Orlando Magic,2006,3P Top,0.103458
Orlando Magic,2007,0-3 ft,0.361
Orlando Magic,2007,3-10 ft,0.15
Orlando Magic,2007,10-16 ft,0.106
Orlando Magic,2007,Over 16 ft,0.225
Orlando Magic,2007,3P Corner,0.045978
Orlando Magic,2007,3P Top,0.112022
Orlando Magic,2008,0-3 ft,0.325
Orlando Magic,2008,3-10 ft,0.126
Orlando Magic,2008,10-16 ft,0.096
Orlando Magic,2008,Over 16 ft,0.132
Orlando Magic,2008,3P Corner,0.107548
Orlando Magic,2008,3P Top,0.214452
Orlando Magic,2009,0-3 ft,0.282
Orlando Magic,2009,3-10 ft,0.127
Orlando Magic,2009,10-16 ft,0.101
Orlando Magic,2009,Over 16 ft,0.155
Orlando Magic,2009,3P Corner,0.101505
Orlando Magic,2009,3P Top,0.233495
Orlando Magic,2010,0-3 ft,0.301
Orlando Magic,2010,3-10 ft,0.123
Orlando Magic,2010,10-16 ft,0.082
Orlando Magic,2010,Over 16 ft,0.144
Orlando Magic,2010,3P Corner,0.0987
Orlando Magic,2010,3P Top,0.2513
Orlando Magic,2011,0-3 ft,0.253
Orlando Magic,2011,3-10 ft,0.158
Orlando Magic,2011,10-16 ft,0.096
Orlando Magic,2011,Over 16 ft,0.164
Orlando Magic,2011,3P Corner,0.079704
Orlando Magic,2011,3P Top,0.248296
Orlando Magic,2012,0-3 ft,0.286
Orlando Magic,2012,3-10 ft,0.153
Orlando Magic,2012,10-16 ft,0.063
Orlando Magic,2012,Over 16 ft,0.152
Orlando Magic,2012,3P Corner,0.074736
Orlando Magic,2012,3P Top,0.271264
Orlando Magic,2013,0-3 ft,0.289
Orlando Magic,2013,3-10 ft,0.166
Orlando Magic,2013,10-16 ft,0.116
Orlando Magic,2013,Over 16 ft,0.206
Orlando Magic,2013,3P Corner,0.050844
Orlando Magic,2013,3P Top,0.172156
Orlando Magic,2014,0-3 ft,0.277
Orlando Magic,2014,3-10 ft,0.152
Orlando Magic,2014,10-16 ft,0.103
Orlando Magic,2014,Over 16 ft,0.232
Orlando Magic,2014,3P Corner,0.06674
Orlando Magic,2014,3P Top,0.16826
Orlando Magic,2015,0-3 ft,0.315
Orlando Magic,2015,3-10 ft,0.184
Orlando Magic,2015,10-16 ft,0.094
Orlando Magic,2015,Over 16 ft,0.172
Orlando Magic,2015,3P Corner,0.0611
Orlando Magic,2015,3P Top,0.1739
Orlando Magic,2016,0-3 ft,0.296
Orlando Magic,2016,3-10 ft,0.15
Orlando Magic,2016,10-16 ft,0.093
Orlando Magic,2016,Over 16 ft,0.206
Orlando Magic,2016,3P Corner,0.061455
Orlando Magic,2016,3P Top,0.193545
Orlando Magic,2017,0-3 ft,0.266
Orlando Magic,2017,3-10 ft,0.168
Orlando Magic,2017,10-16 ft,0.109
Orlando Magic,2017,Over 16 ft,0.157
Orlando Magic,2017,3P Corner,0.0546
Orlando Magic,2017,3P Top,0.2454
Orlando Magic,2018,0-3 ft,0.259
Orlando Magic,2018,3-10 ft,0.18
Orlando Magic,2018,10-16 ft,0.108
Orlando Magic,2018,Over 16 ft,0.112
Orlando Magic,2018,3P Corner,0.060876
Orlando Magic,2018,3P Top,0.281124
Philadelphia 76ers,2001,0-3 ft,0.276
Philadelphia 76ers,2001,3-10 ft,0.206
Philadelphia 76ers,2001,10-16 ft,0.211
Philadelphia 76ers,2001,Over 16 ft,0.184
Philadelphia 76ers,2001,3P Corner,0.029016
Philadelphia 76ers,2001,3P Top,0.094984
Philadelphia 76ers,2002,0-3 ft,0.304
Philadelphia 76ers,2002,3-10 ft,0.149
Philadelphia 76ers,2002,10-16 ft,0.217
Philadelphia 76ers,2002,Over 16 ft,0.218
Philadelphia 76ers,2002,3P Corner,0.026418
Philadelphia 76ers,2002,3P Top,0.084582
Philadelphia 76ers,2003,0-3 ft,0.367
Philadelphia 76ers,2003,3-10 ft,0.144
Philadelphia 76ers,2003,10-16 ft,0.169
Philadelphia 76ers,2003,Over 16 ft,0.202
Philadelphia 76ers,2003,3P Corner,0.033677
Philadelphia 76ers,2003,3P Top,0.085323
Philadelphia 76ers,2004,0-3 ft,0.319
Philadelphia 76ers,2004,3-10 ft,0.132
Philadelphia 76ers,2004,10-16 ft,0.174
Philadelphia 76ers,2004,Over 16 ft,0.216
Philadelphia 76ers,2004,3P Corner,0.049928
Philadelphia 76ers,2004,3P Top,0.108072
Philadelphia 76ers,2005,0-3 ft,0.323
Philadelphia 76ers,2005,3-10 ft,0.12
Philadelphia 76ers,2005,10-16 ft,0.129
Philadelphia 76ers,2005,Over 16 ft,0.213
Philadelphia 76ers,2005,3P Corner,0.054648
Philadelphia 76ers,2005,3P Top,0.161352
Philadelphia 76ers,2006,0-3 ft,0.328
Philadelphia 76ers,2006,3-10 ft,0.15
Philadelphia 76ers,2006,10-16 ft,0.145
Philadelphia 76ers,2006,Over 16 ft,0.22
Philadelphia 76ers,2006,3P Corner,0.041554
Philadelphia 76ers,2006,3P Top,0.116446
Philadelphia 76ers,2007,0-3 ft,0.321
Philadelphia 76ers,2007,3-10 ft,0.117
Philadelphia 76ers,2007,10-16 ft,0.171
Philadelphia 76ers,2007,Over 16 ft,0.262
Philadelphia 76ers,2007,3P Corner,0.027264
Philadelphia 76ers,2007,3P Top,0.100736
Philadelphia 76ers,2008,0-3 ft,0.359
Philadelphia 76ers,2008,3-10 ft,0.116
Philadelphia 76ers,2008,10-16 ft,0.154
Philadelphia 76ers,2008,Over 16 ft,0.227
Philadelphia 76ers,2008,3P Corner,0.037323
Philadelphia 76ers,2008,3P Top,0.105677
Philadelphia 76ers,2009,0-3 ft,0.382
Philadelphia 76ers,2009,3-10 ft,0.112
Philadelphia 76ers,2009,10-16 ft,0.138
Philadelphia 76ers,2009,Over 16 ft,0.204
Philadelphia 76ers,2009,3P Corner,0.04674
Philadelphia 76ers,2009,3P Top,0.11726
Philadelphia 76ers,2010,0-3 ft,0.311
Philadelphia 76ers,2010,3-10 ft,0.127
Philadelphia 76ers,2010,10-16 ft,0.146
Philadelphia 76ers,2010,Over 16 ft,0.209
Philadelphia 76ers,2010,3P Corner,0.051706
Philadelphia 76ers,2010,3P Top,0.154294
Philadelphia 76ers,2011,0-3 ft,0.258
Philadelphia 76ers,2011,3-10 ft,0.175
Philadelphia 76ers,2011,10-16 ft,0.17
Philadelphia 76ers,2011,Over 16 ft,0.213
Philadelphia 76ers,2011,3P Corner,0.044896
Philadelphia 76ers,2011,3P Top,0.139104
Philadelphia 76ers,2012,0-3 ft,0.232
Philadelphia 76ers,2012,3-10 ft,0.182
Philadelphia 76ers,2012,10-16 ft,0.187
Philadelphia 76ers,2012,Over 16 ft,0.225
Philadelphia 76ers,2012,3P Corner,0.0364
Philadelphia 76ers,2012,3P Top,0.1386
Philadelphia 76ers,2013,0-3 ft,0.263
Philadelphia 76ers,2013,3-10 ft,0.153
Philadelphia 76ers,2013,10-16 ft,0.147
Philadelphia 76ers,2013,Over 16 ft,0.228
Philadelphia 76ers,2013,3P Corner,0.0627
Philadelphia 76ers,2013,3P Top,0.1463
Philadelphia 76ers,2014,0-3 ft,0.353
Philadelphia 76ers,2014,3-10 ft,0.19
Philadelphia 76ers,2014,10-16 ft,0.087
Philadelphia 76ers,2014,Over 16 ft,0.111
Philadelphia 76ers,2014,3P Corner,0.049794
Philadelphia 76ers,2014,3P Top,0.208206
Philadelphia 76ers,2015,0-3 ft,0.318
Philadelphia 76ers,2015,3-10 ft,0.172
Philadelphia 76ers,2015,10-16 ft,0.068
Philadelphia 76ers,2015,Over 16 ft,0.114
Philadelphia 76ers,2015,3P Corner,0.056782
Philadelphia 76ers,2015,3P Top,0.262218
Philadelphia 76ers,2016,0-3 ft,0.311
Philadelphia 76ers,2016,3-10 ft,0.166
Philadelphia 76ers,2016,10-16 ft,0.096
Philadelphia 76ers,2016,Over 16 ft,0.099
Philadelphia 76ers,2016,3P Corner,0.076518
Philadelphia 76ers,2016,3P Top,0.250482
Philadelphia 76ers,2017,0-3 ft,0.309
Philadelphia 76ers,2017,3-10 ft,0.149
Philadelphia 76ers,2017,10-16 ft,0.092
Philadelphia 76ers,2017,Over 16 ft,0.1
Philadelphia 76ers,2017,3P Corner,0.053746
Philadelphia 76ers,2017,3P Top,0.295254
Philadelphia 76ers,2018,0-3 ft,0.272
Philadelphia 76ers,2018,3-10 ft,0.168
Philadelphia 76ers,2018,10-16 ft,0.109
Philadelphia 76ers,2018,Over 16 ft,0.107
Philadelphia 76ers,2018,3P Corner,0.051944
Philadelphia 76ers,2018,3P Top,0.292056
Phoenix Suns,2001,0-3 ft,0.262
Phoenix Suns,2001,3-10 ft,0.172
Phoenix Suns,2001,10-16 ft,0.164
Phoenix Suns,2001,Over 16 ft,0.246
Phoenix Suns,2001,3P Corner,0.044304
Phoenix Suns,2001,3P Top,0.111696
Phoenix Suns,2002,0-3 ft,0.33
Phoenix Suns,2002,3-10 ft,0.142
Phoenix Suns,2002,10-16 ft,0.162
Phoenix Suns,2002,Over 16 ft,0.208
Phoenix Suns,2002,3P Corner,0.034602
Phoenix Suns,2002,3P Top,0.123398
Phoenix Suns,2003,0-3 ft,0.323
Phoenix Suns,2003,3-10 ft,0.148
Phoenix Suns,2003,10-16 ft,0.147
Phoenix Suns,2003,Over 16 ft,0.213
Phoenix Suns,2003,3P Corner,0.06137
Phoenix Suns,2003,3P Top,0.10863
Phoenix Suns,2004,0-3 ft,0.327
Phoenix Suns,2004,3-10 ft,0.137
Phoenix Suns,2004,10-16 ft,0.146
Phoenix Suns,2004,Over 16 ft,0.21
Phoenix Suns,2004,3P Corner,0.06066
Phoenix Suns,2004,3P Top,0.11934
Phoenix Suns,2005,0-3 ft,0.3
Phoenix Suns,2005,3-10 ft,0.119
Phoenix Suns,2005,10-16 ft,0.12
Phoenix Suns,2005,Over 16 ft,0.172
Phoenix Suns,2005,3P Corner,0.090168
Phoenix Suns,2005,3P Top,0.198832
Phoenix Suns,2006,0-3 ft,0.254
Phoenix Suns,2006,3-10 ft,0.089
Phoenix Suns,2006,10-16 ft,0.104
Phoenix Suns,2006,Over 16 ft,0.26
Phoenix Suns,2006,3P Corner,0.083798
Phoenix Suns,2006,3P Top,0.209202
Phoenix Suns,2007,0-3 ft,0.31
Phoenix Suns,2007,3-10 ft,0.104
Phoenix Suns,2007,10-16 ft,0.097
Phoenix Suns,2007,Over 16 ft,0.202
Phoenix Suns,2007,3P Corner,0.090405
Phoenix Suns,2007,3P Top,0.196595
Phoenix Suns,2008,0-3 ft,0.31
Phoenix Suns,2008,3-10 ft,0.116
Phoenix Suns,2008,10-16 ft,0.102
Phoenix Suns,2008,Over 16 ft,0.211
Phoenix Suns,2008,3P Corner,0.08372
Phoenix Suns,2008,3P Top,0.17628
Phoenix Suns,2009,0-3 ft,0.363
Phoenix Suns,2009,3-10 ft,0.164
Phoenix Suns,2009,10-16 ft,0.1
Phoenix Suns,2009,Over 16 ft,0.158
Phoenix Suns,2009,3P Corner,0.064152
Phoenix Suns,2009,3P Top,0.151848
Phoenix Suns,2010,0-3 ft,0.312
Phoenix Suns,2010,3-10 ft,0.135
Phoenix Suns,2010,10-16 ft,0.106
Phoenix Suns,2010,Over 16 ft,0.185
Phoenix Suns,2010,3P Corner,0.067338
Phoenix Suns,2010,3P Top,0.193662
Phoenix Suns,2011,0-3 ft,0.253
Phoenix Suns,2011,3-10 ft,0.167
Phoenix Suns,2011,10-16 ft,0.116
Phoenix Suns,2011,Over 16 ft,0.193
Phoenix Suns,2011,3P Corner,0.071273
Phoenix Suns,2011,3P Top,0.199727
Phoenix Suns,2012,0-3 ft,0.253
Phoenix Suns,2012,3-10 ft,0.165
Phoenix Suns,2012,10-16 ft,0.118
Phoenix Suns,2012,Over 16 ft,0.226
Phoenix Suns,2012,3P Corner,0.056644
Phoenix Suns,2012,3P Top,0.181356
Phoenix Suns,2013,0-3 ft,0.281
Phoenix Suns,2013,3-10 ft,0.158
Phoenix Suns,2013,10-16 ft,0.113
Phoenix Suns,2013,Over 16 ft,0.237
Phoenix Suns,2013,3P Corner,0.05796
Phoenix Suns,2013,3P Top,0.15204
Phoenix Suns,2014,0-3 ft,0.29
Phoenix Suns,2014,3-10 ft,0.149
Phoenix Suns,2014,10-16 ft,0.118
Phoenix Suns,2014,Over 16 ft,0.143
Phoenix Suns,2014,3P Corner,0.0819
Phoenix Suns,2014,3P Top,0.2181
Phoenix Suns,2015,0-3 ft,0.293
Phoenix Suns,2015,3-10 ft,0.139
Phoenix Suns,2015,10-16 ft,0.125
Phoenix Suns,2015,Over 16 ft,0.153
Phoenix Suns,2015,3P Corner,0.084099
Phoenix Suns,2015,3P Top,0.206901
Phoenix Suns,2016,0-3 ft,0.3
Phoenix Suns,2016,3-10 ft,0.151
Phoenix Suns,2016,10-16 ft,0.092
Phoenix Suns,2016,Over 16 ft,0.155
Phoenix Suns,2016,3P Corner,0.068252
Phoenix Suns,2016,3P Top,0.233748
Phoenix Suns,2017,0-3 ft,0.306
Phoenix Suns,2017,3-10 ft,0.154
Phoenix Suns,2017,10-16 ft,0.12
Phoenix Suns,2017,Over 16 ft,0.165
Phoenix Suns,2017,3P Corner,0.068595
Phoenix Suns,2017,3P Top,0.186405
Phoenix Suns,2018,0-3 ft,0.313
Phoenix Suns,2018,3-10 ft,0.145
Phoenix Suns,2018,10-16 ft,0.115
Phoenix Suns,2018,Over 16 ft,0.107
Phoenix Suns,2018,3P Corner,0.06688
Phoenix Suns,2018,3P Top,0.25312
Portland Trail Blazers,2001,0-3 ft,0.299
Portland Trail Blazers,2001,3-10 ft,0.153
Portland Trail Blazers,2001,10-16 ft,0.129
Portland Trail Blazers,2001,Over 16 ft,0.254
Portland Trail Blazers,2001,3P Corner,0.03597
Portland Trail Blazers,2001,3P Top,0.12903
Portland Trail Blazers,2002,0-3 ft,0.307
Portland Trail Blazers,2002,3-10 ft,0.123
Portland Trail Blazers,2002,10-16 ft,0.117
Portland Trail Blazers,2002,Over 16 ft,0.255
Portland Trail Blazers,2002,3P Corner,0.041184
Portland Trail Blazers,2002,3P Top,0.156816
Portland Trail Blazers,2003,0-3 ft,0.317
Portland Trail Blazers,2003,3-10 ft,0.159
Portland Trail Blazers,2003,10-16 ft,0.132
Portland Trail Blazers,2003,Over 16 ft,0.215
Portland Trail Blazers,2003,3P Corner,0.041595
Portland Trail Blazers,2003,3P Top,0.135405
Portland Trail Blazers,2004,0-3 ft,0.3
Portland Trail Blazers,2004,3-10 ft,0.171
Portland Trail Blazers,2004,10-16 ft,0.141
Portland Trail Blazers,2004,Over 16 ft,0.218
Portland Trail Blazers,2004,3P Corner,0.03196
Portland Trail Blazers,2004,3P Top,0.13804
Portland Trail Blazers,2005,0-3 ft,0.335
Portland Trail Blazers,2005,3-10 ft,0.161
Portland Trail Blazers,2005,10-16 ft,0.11
Portland Trail Blazers,2005,Over 16 ft,0.213
Portland Trail Blazers,2005,3P Corner,0.038553
Portland Trail Blazers,2005,3P Top,0.142447
Portland Trail Blazers,2006,0-3 ft,0.31
Portland Trail Blazers,2006,3-10 ft,0.143
Portland Trail Blazers,2006,10-16 ft,0.097
Portland Trail Blazers,2006,Over 16 ft,0.283
Portland Trail Blazers,2006,3P Corner,0.046978
Portland Trail Blazers,2006,3P Top,0.119022
Portland Trail Blazers,2007,0-3 ft,0.288
Portland Trail Blazers,2007,3-10 ft,0.162
Portland Trail Blazers,2007,10-16 ft,0.105
Portland Trail Blazers,2007,Over 16 ft,0.253
Portland Trail Blazers,2007,3P Corner,0.070059
Portland Trail Blazers,2007,3P Top,0.122941
Portland Trail Blazers,2008,0-3 ft,0.214
Portland Trail Blazers,2008,3-10 ft,0.137
Portland Trail Blazers,2008,10-16 ft,0.121
Portland Trail Blazers,2008,Over 16 ft,0.311
Portland Trail Blazers,2008,3P Corner,0.082622
Portland Trail Blazers,2008,3P Top,0.135378
Portland Trail Blazers,2009,0-3 ft,0.294
Portland Trail Blazers,2009,3-10 ft,0.126
Portland Trail Blazers,2009,10-16 ft,0.109
Portland Trail Blazers,2009,Over 16 ft,0.231
Portland Trail Blazers,2009,3P Corner,0.094405
Portland Trail Blazers,2009,3P Top,0.144595
Portland Trail Blazers,2010,0-3 ft,0.286
Portland Trail Blazers,2010,3-10 ft,0.111
Portland Trail Blazers,2010,10-16 ft,0.133
Portland Trail Blazers,2010,Over 16 ft,0.255
Portland Trail Blazers,2010,3P Corner,0.07353
Portland Trail Blazers,2010,3P Top,0.14147
Portland Trail Blazers,2011,0-3 ft,0.283
Portland Trail Blazers,2011,3-10 ft,0.168
Portland Trail Blazers,2011,10-16 ft,0.115
Portland Trail Blazers,2011,Over 16 ft,0.206
Portland Trail Blazers,2011,3P Corner,0.072276
Portland Trail Blazers,2011,3P Top,0.155724
Portland Trail Blazers,2012,0-3 ft,0.294
Portland Trail Blazers,2012,3-10 ft,0.139
Portland Trail Blazers,2012,10-16 ft,0.097
Portland Trail Blazers,2012,Over 16 ft,0.216
Portland Trail Blazers,2012,3P Corner,0.07803
Portland Trail Blazers,2012,3P Top,0.17697
Portland Trail Blazers,2013,0-3 ft,0.284
Portland Trail Blazers,2013,3-10 ft,0.126
Portland Trail Blazers,2013,10-16 ft,0.095
Portland Trail Blazers,2013,Over 16 ft,0.211
Portland Trail Blazers,2013,3P Corner,0.067876
Portland Trail Blazers,2013,3P Top,0.216124
Portland Trail Blazers,2014,0-3 ft,0.258
Portland Trail Blazers,2014,3-10 ft,0.133
Portland Trail Blazers,2014,10-16 ft,0.11
Portland Trail Blazers,2014,Over 16 ft,0.208
Portland Trail Blazers,2014,3P Corner,0.07308
Portland Trail Blazers,2014,3P Top,0.21692
Portland Trail Blazers,2015,0-3 ft,0.247
Portland Trail Blazers,2015,3-10 ft,0.134
Portland Trail Blazers,2015,10-16 ft,0.112
Portland Trail Blazers,2015,Over 16 ft,0.19
Portland Trail Blazers,2015,3P Corner,0.078684
Portland Trail Blazers,2015,3P Top,0.237316
Portland Trail Blazers,2016,0-3 ft,0.282
Portland Trail Blazers,2016,3-10 ft,0.137
Portland Trail Blazers,2016,10-16 ft,0.092
Portland Trail Blazers,2016,Over 16 ft,0.157
Portland Trail Blazers,2016,3P Corner,0.079016
Portland Trail Blazers,2016,3P Top,0.252984
Portland Trail Blazers,2017,0-3 ft,0.299
Portland Trail Blazers,2017,3-10 ft,0.141
Portland Trail Blazers,2017,10-16 ft,0.091
Portland Trail Blazers,2017,Over 16 ft,0.148
Portland Trail Blazers,2017,3P Corner,0.064078
Portland Trail Blazers,2017,3P Top,0.257922
Portland Trail Blazers,2018,0-3 ft,0.283
Portland Trail Blazers,2018,3-10 ft,0.155
Portland Trail Blazers,2018,10-16 ft,0.111
Portland Trail Blazers,2018,Over 16 ft,0.127
Portland Trail Blazers,2018,3P Corner,0.0567
Portland Trail Blazers,2018,3P Top,0.2673
Sacramento Kings,2001,0-3 ft,0.295
Sacramento Kings,2001,3-10 ft,0.185
Sacramento Kings,2001,10-16 ft,0.097
Sacramento Kings,2001,Over 16 ft,0.23
Sacramento Kings,2001,3P Corner,0.0485
Sacramento Kings,2001,3P Top,0.1455
Sacramento Kings,2002,0-3 ft,0.317
Sacramento Kings,2002,3-10 ft,0.135
Sacramento Kings,2002,10-16 ft,0.104
Sacramento Kings,2002,Over 16 ft,0.278
Sacramento Kings,2002,3P Corner,0.052622
Sacramento Kings,2002,3P Top,0.113378
Sacramento Kings,2003,0-3 ft,0.282
Sacramento Kings,2003,3-10 ft,0.142
Sacramento Kings,2003,10-16 ft,0.099
Sacramento Kings,2003,Over 16 ft,0.293
Sacramento Kings,2003,3P Corner,0.066608
Sacramento Kings,2003,3P Top,0.117392
Sacramento Kings,2004,0-3 ft,0.277
Sacramento Kings,2004,3-10 ft,0.128
Sacramento Kings,2004,10-16 ft,0.089
Sacramento Kings,2004,Over 16 ft,0.284
Sacramento Kings,2004,3P Corner,0.068461
Sacramento Kings,2004,3P Top,0.154539
Sacramento Kings,2005,0-3 ft,0.258
Sacramento Kings,2005,3-10 ft,0.125
Sacramento Kings,2005,10-16 ft,0.081
Sacramento Kings,2005,Over 16 ft,0.336
Sacramento Kings,2005,3P Corner,0.0508
Sacramento Kings,2005,3P Top,0.1492
Sacramento Kings,2006,0-3 ft,0.281
Sacramento Kings,2006,3-10 ft,0.118
Sacramento Kings,2006,10-16 ft,0.07
Sacramento Kings,2006,Over 16 ft,0.315
Sacramento Kings,2006,3P Corner,0.053599
Sacramento Kings,2006,3P Top,0.163401
Sacramento Kings,2007,0-3 ft,0.294
Sacramento Kings,2007,3-10 ft,0.142
Sacramento Kings,2007,10-16 ft,0.077
Sacramento Kings,2007,Over 16 ft,0.255
Sacramento Kings,2007,3P Corner,0.045008
Sacramento Kings,2007,3P Top,0.186992
Sacramento Kings,2008,0-3 ft,0.33
Sacramento Kings,2008,3-10 ft,0.124
Sacramento Kings,2008,10-16 ft,0.098
Sacramento Kings,2008,Over 16 ft,0.239
Sacramento Kings,2008,3P Corner,0.055536
Sacramento Kings,2008,3P Top,0.152464
Sacramento Kings,2009,0-3 ft,0.29
Sacramento Kings,2009,3-10 ft,0.141
Sacramento Kings,2009,10-16 ft,0.103
Sacramento Kings,2009,Over 16 ft,0.229
Sacramento Kings,2009,3P Corner,0.064022
Sacramento Kings,2009,3P Top,0.173978
Sacramento Kings,2010,0-3 ft,0.327
Sacramento Kings,2010,3-10 ft,0.159
Sacramento Kings,2010,10-16 ft,0.094
Sacramento Kings,2010,Over 16 ft,0.22
Sacramento Kings,2010,3P Corner,0.050451
Sacramento Kings,2010,3P Top,0.150549
Sacramento Kings,2011,0-3 ft,0.265
Sacramento Kings,2011,3-10 ft,0.219
Sacramento Kings,2011,10-16 ft,0.112
Sacramento Kings,2011,Over 16 ft,0.221
Sacramento Kings,2011,3P Corner,0.052338
Sacramento Kings,2011,3P Top,0.130662
Sacramento Kings,2012,0-3 ft,0.306
Sacramento Kings,2012,3-10 ft,0.219
Sacramento Kings,2012,10-16 ft,0.076
Sacramento Kings,2012,Over 16 ft,0.172
Sacramento Kings,2012,3P Corner,0.061104
Sacramento Kings,2012,3P Top,0.166896
Sacramento Kings,2013,0-3 ft,0.291
Sacramento Kings,2013,3-10 ft,0.211
Sacramento Kings,2013,10-16 ft,0.082
Sacramento Kings,2013,Over 16 ft,0.172
Sacramento Kings,2013,3P Corner,0.064395
Sacramento Kings,2013,3P Top,0.178605
Sacramento Kings,2014,0-3 ft,0.249
Sacramento Kings,2014,3-10 ft,0.239
Sacramento Kings,2014,10-16 ft,0.106
Sacramento Kings,2014,Over 16 ft,0.188
Sacramento Kings,2014,3P Corner,0.04469
Sacramento Kings,2014,3P Top,0.17331
Sacramento Kings,2015,0-3 ft,0.299
Sacramento Kings,2015,3-10 ft,0.222
Sacramento Kings,2015,10-16 ft,0.094
Sacramento Kings,2015,Over 16 ft,0.181
Sacramento Kings,2015,3P Corner,0.060996
Sacramento Kings,2015,3P Top,0.143004
Sacramento Kings,2016,0-3 ft,0.297
Sacramento Kings,2016,3-10 ft,0.223
Sacramento Kings,2016,10-16 ft,0.066
Sacramento Kings,2016,Over 16 ft,0.155
Sacramento Kings,2016,3P Corner,0.0598
Sacramento Kings,2016,3P Top,0.2002
Sacramento Kings,2017,0-3 ft,0.258
Sacramento Kings,2017,3-10 ft,0.195
Sacramento Kings,2017,10-16 ft,0.1
Sacramento Kings,2017,Over 16 ft,0.155
Sacramento Kings,2017,3P Corner,0.068967
Sacramento Kings,2017,3P Top,0.222033
Sacramento Kings,2018,0-3 ft,0.242
Sacramento Kings,2018,3-10 ft,0.205
Sacramento Kings,2018,10-16 ft,0.115
Sacramento Kings,2018,Over 16 ft,0.159
Sacramento Kings,2018,3P Corner,0.0556
Sacramento Kings,2018,3P Top,0.2224
San Antonio Spurs,2001,0-3 ft,0.26
San Antonio Spurs,2001,3-10 ft,0.183
San Antonio Spurs,2001,10-16 ft,0.178
San Antonio Spurs,2001,Over 16 ft,0.205
San Antonio Spurs,2001,3P Corner,0.060375
San Antonio Spurs,2001,3P Top,0.114625
San Antonio Spurs,2002,0-3 ft,0.314
San Antonio Spurs,2002,3-10 ft,0.166
San Antonio Spurs,2002,10-16 ft,0.177
San Antonio Spurs,2002,Over 16 ft,0.153
San Antonio Spurs,2002,3P Corner,0.06916
San Antonio Spurs,2002,3P Top,0.12084
San Antonio Spurs,2003,0-3 ft,0.313
San Antonio Spurs,2003,3-10 ft,0.189
San Antonio Spurs,2003,10-16 ft,0.133
San Antonio Spurs,2003,Over 16 ft,0.163
San Antonio Spurs,2003,3P Corner,0.0808
San Antonio Spurs,2003,3P Top,0.1212
San Antonio Spurs,2004,0-3 ft,0.282
San Antonio Spurs,2004,3-10 ft,0.197
San Antonio Spurs,2004,10-16 ft,0.144
San Antonio Spurs,2004,Over 16 ft,0.2
San Antonio Spurs,2004,3P Corner,0.064251
San Antonio Spurs,2004,3P Top,0.112749
San Antonio Spurs,2005,0-3 ft,0.293
San Antonio Spurs,2005,3-10 ft,0.201
San Antonio Spurs,2005,10-16 ft,0.118
San Antonio Spurs,2005,Over 16 ft,0.173
San Antonio Spurs,2005,3P Corner,0.093096
San Antonio Spurs,2005,3P Top,0.122904
San Antonio Spurs,2006,0-3 ft,0.295
San Antonio Spurs,2006,3-10 ft,0.187
San Antonio Spurs,2006,10-16 ft,0.109
San Antonio Spurs,2006,Over 16 ft,0.194
San Antonio Spurs,2006,3P Corner,0.08772
San Antonio Spurs,2006,3P Top,0.12728
San Antonio Spurs,2007,0-3 ft,0.288
San Antonio Spurs,2007,3-10 ft,0.155
San Antonio Spurs,2007,10-16 ft,0.107
San Antonio Spurs,2007,Over 16 ft,0.204
San Antonio Spurs,2007,3P Corner,0.094848
San Antonio Spurs,2007,3P Top,0.152152
San Antonio Spurs,2008,0-3 ft,0.248
San Antonio Spurs,2008,3-10 ft,0.157
San Antonio Spurs,2008,10-16 ft,0.116
San Antonio Spurs,2008,Over 16 ft,0.227
San Antonio Spurs,2008,3P Corner,0.103914
San Antonio Spurs,2008,3P Top,0.147086
San Antonio Spurs,2009,0-3 ft,0.253
San Antonio Spurs,2009,3-10 ft,0.14
San Antonio Spurs,2009,10-16 ft,0.109
San Antonio Spurs,2009,Over 16 ft,0.25
San Antonio Spurs,2009,3P Corner,0.093248
San Antonio Spurs,2009,3P Top,0.154752
San Antonio Spurs,2010,0-3 ft,0.312
San Antonio Spurs,2010,3-10 ft,0.146
San Antonio Spurs,2010,10-16 ft,0.108
San Antonio Spurs,2010,Over 16 ft,0.203
San Antonio Spurs,2010,3P Corner,0.08584
San Antonio Spurs,2010,3P Top,0.14616
San Antonio Spurs,2011,0-3 ft,0.264
San Antonio Spurs,2011,3-10 ft,0.201
San Antonio Spurs,2011,10-16 ft,0.106
San Antonio Spurs,2011,Over 16 ft,0.167
San Antonio Spurs,2011,3P Corner,0.095787
San Antonio Spurs,2011,3P Top,0.165213
San Antonio Spurs,2012,0-3 ft,0.278
